YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,B6,121,N552JB,BOS,PBI,1721,1733,12,13,1746,204,176,1197,2042,3,2045,2045,0,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1933,N238WN,BWI,MKE,1900,1857,-3,9,1906,125,117,641,2003,4,2005,2007,2,0,0,X,0,0,0,0,0
2015,1,2,5,WN,122,N757LV,MKE,MCO,0855,0852,-3,14,0906,170,147,1066,1233,7,1245,1240,-5,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1107,N38257,EWR,DEN,1415,1416,1,14,1430,266,234,1605,1624,8,1641,1632,-9,0,0,X,0,0,0,0,0
2015,1,1,4,HA,341,N487HA,ITO,HNL,0927,0929,2,9,0938,51,38,216,1016,6,1018,1022,4,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1687,N652SW,ABQ,LAX,1650,1652,2,6,1658,120,91,677,1729,19,1750,1748,-2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,925,N918WN,RNO,SAN,0815,0932,77,11,0943,95,66,488,1049,3,0950,1052,62,0,0,X,0,0,62,0,0
2015,1,1,4,WN,579,N340LV,BDL,BWI,1600,1625,25,7,1632,80,58,283,1730,7,1720,1737,17,0,0,X,0,0,1,16,0
2015,1,1,4,AA,2456,N4YFAA,SAT,DFW,1245,1243,-2,13,1256,65,43,247,1339,26,1350,1405,15,0,0,X,15,0,0,0,0
2015,1,2,5,DL,974,N938DN,DTW,MKE,0830,0824,-6,15,0839,80,47,237,0826,7,0850,0833,-17,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3154,N625MQ,DFW,VPS,0800,NA,NA,NA,NA,108,NA,641,NA,NA,0948,NA,NA,0,1,B,0,0,0,0,0
2015,1,2,5,WN,1725,N905WN,SAN,DAL,0800,0759,-1,16,0815,170,151,1182,1246,6,1250,1252,2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,879,N8654B,BUF,LAS,1635,1703,28,11,1714,310,297,1986,1911,6,1845,1917,32,0,0,X,4,0,0,21,7
2015,1,1,4,MQ,3038,N905MQ,DFW,LFT,2040,2129,49,15,2144,73,66,351,2250,4,2153,2254,61,0,0,X,12,0,26,23,0
2015,1,1,4,UA,1541,N38451,IAH,LAS,1745,2200,255,18,2218,208,164,1222,2302,6,1913,2308,235,0,0,X,0,0,235,0,0
2015,1,2,5,WN,1602,N736SA,SMF,SNA,0855,0855,0,10,0905,85,66,404,1011,4,1020,1015,-5,0,0,X,0,0,0,0,0
2015,1,1,4,HA,2,N399HA,HNL,LAX,1440,1440,0,19,1459,325,289,2556,2148,10,2205,2158,-7,0,0,X,0,0,0,0,0
2015,1,2,5,WN,970,N421LV,SNA,SFO,0940,0951,11,5,0956,85,62,372,1058,5,1105,1103,-2,0,0,X,0,0,0,0,0
2015,1,2,5,OO,6557,N899SK,SBA,PHX,0625,0621,-4,29,0650,90,68,455,0858,5,0855,0903,8,0,0,X,0,0,0,0,0
2015,1,2,5,WN,3474,N7724A,BUR,LAS,0720,0751,31,58,0849,65,40,223,0929,11,0825,0940,75,0,0,X,44,0,0,0,31
2015,1,1,4,AA,1228,N439AA,DFW,SLC,1400,1450,50,15,1505,170,134,989,1619,8,1550,1627,37,0,0,X,0,0,10,27,0
2015,1,1,4,WN,3919,N475WN,PHX,OMA,1150,1150,0,20,1210,145,122,1037,1512,5,1515,1517,2,0,0,X,0,0,0,0,0
2015,1,1,4,UA,704,N433UA,LAS,EWR,2213,2207,-6,14,2221,288,238,2227,0519,7,0601,0526,-35,0,0,X,0,0,0,0,0
2015,1,1,4,US,467,N650AW,CLT,IAH,2025,2038,13,16,2054,165,145,912,2219,8,2210,2227,17,0,0,X,4,0,13,0,0
2015,1,2,5,WN,1688,N424WN,MDW,SFO,0845,0856,11,9,0905,300,253,1855,1118,6,1145,1124,-21,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1012,N599AA,DFW,DAY,0855,0849,-6,22,0911,130,105,861,1156,7,1205,1203,-2,0,0,X,0,0,0,0,0
2015,1,2,5,UA,545,N854UA,ORD,CLE,0936,0946,10,14,1000,80,48,315,1148,4,1156,1152,-4,0,0,X,0,0,0,0,0
2015,1,2,5,HA,25,N395HA,PDX,HNL,1015,1012,-3,7,1019,360,345,2603,1404,47,1415,1451,36,0,0,X,0,0,36,0,0
2015,1,1,4,US,1961,N566UW,IAH,CLT,0700,0656,-4,12,0708,142,105,912,0953,20,1022,1013,-9,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1863,N253WN,DAL,BWI,0705,0703,-2,9,0712,170,131,1209,1023,2,1055,1025,-30,0,0,X,0,0,0,0,0
2015,1,2,5,AA,2430,N5DEAA,LAX,DFW,0830,0836,6,29,0905,185,149,1235,1334,9,1335,1343,8,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2423,N491AA,CMH,DFW,1645,1637,-8,11,1648,175,161,926,1829,35,1840,1904,24,0,0,X,24,0,0,0,0
2015,1,2,5,MQ,2860,N697MQ,ABI,DFW,0930,0938,8,22,1000,55,31,158,1031,7,1025,1038,13,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2294,N969AT,GSO,ATL,1005,1007,2,11,1018,82,50,306,1108,6,1127,1114,-13,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1582,N5EYAA,BOS,MIA,1115,1109,-6,13,1122,212,181,1258,1423,9,1447,1432,-15,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1393,N3KGAA,DFW,SFO,1740,1751,11,18,1809,225,190,1464,1919,6,1925,1925,0,0,0,X,0,0,0,0,0
2015,1,2,5,OO,2616,N435SW,MRY,LAX,0740,0727,-13,16,0743,80,44,266,0827,25,0900,0852,-8,0,0,X,0,0,0,0,0
2015,1,1,4,US,1859,N626AW,CLT,PBI,1425,1433,8,14,1447,108,81,590,1608,6,1613,1614,1,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1480,N26215,MIA,EWR,0745,0744,-1,10,0754,182,154,1085,1028,7,1047,1035,-12,0,0,X,0,0,0,0,0
2015,1,1,4,US,531,N819AW,DTW,PHX,0725,0720,-5,30,0750,277,259,1671,1009,5,1002,1014,12,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2986,N0EGMQ,ORD,DTW,1620,1620,0,12,1632,78,45,235,1817,5,1838,1822,-16,0,0,X,0,0,0,0,0
2015,1,1,4,OO,3496,N227AG,SEA,FAT,0850,0850,0,11,0901,125,94,748,1035,11,1055,1046,-9,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,2952,N691MQ,GRB,ORD,0550,0543,-7,15,0558,80,35,173,0633,12,0710,0645,-25,0,0,X,0,0,0,0,0
2015,1,1,4,US,1791,N633AW,BWI,CLT,1345,1339,-6,17,1356,88,59,361,1455,5,1513,1500,-13,0,0,X,0,0,0,0,0
2015,1,2,5,AA,1534,N565AA,PDX,DFW,0600,0552,-8,16,0608,225,206,1616,1134,22,1145,1156,11,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4999,N859AS,MOB,ATL,1300,1257,-3,8,1305,72,52,302,1457,6,1512,1503,-9,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2385,N467AA,JAX,DFW,1235,1306,31,13,1319,170,142,918,1441,12,1425,1453,28,0,0,X,0,0,0,28,0
2015,1,1,4,US,544,N582UW,LAX,PHX,1005,1011,6,23,1034,76,57,370,1231,4,1221,1235,14,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1920,N718SW,LAS,SNA,0705,0702,-3,10,0712,65,37,226,0749,5,0810,0754,-16,0,0,X,0,0,0,0,0
2015,1,1,4,F9,741,N202FR,DEN,PHX,0920,1028,68,9,1037,112,93,602,1210,5,1112,1215,63,0,0,X,0,0,0,63,0
2015,1,1,4,WN,568,N476WN,SNA,DEN,0905,0901,-4,7,0908,140,110,846,1158,9,1225,1207,-18,0,0,X,0,0,0,0,0
2015,1,1,4,WN,343,N8649A,MDW,PHX,0625,0625,0,22,0647,240,224,1444,0931,5,0925,0936,11,0,0,X,0,0,0,0,0
2015,1,1,4,OO,7399,N432SW,MSP,HIB,1140,1215,35,12,1227,63,31,174,1258,4,1243,1302,19,0,0,X,0,0,19,0,0
2015,1,1,4,MQ,3564,N809MQ,GSO,LGA,1010,1005,-5,25,1030,95,67,461,1137,7,1145,1144,-1,0,0,X,0,0,0,0,0
2015,1,1,4,WN,309,N657SW,STL,OMA,1745,1811,26,7,1818,75,59,342,1917,3,1900,1920,20,0,0,X,0,0,0,20,0
2015,1,2,5,AA,1202,N3MCAA,ORD,SNA,0820,0819,-1,11,0830,265,237,1726,1027,5,1045,1032,-13,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1209,N374DA,ANC,SEA,0620,0617,-3,26,0643,210,164,1448,1027,7,1050,1034,-16,0,0,X,0,0,0,0,0
2015,1,1,4,WN,3115,N383SW,DAL,ELP,0850,0849,-1,8,0857,105,98,562,0935,2,0935,0937,2,0,0,X,0,0,0,0,0
2015,1,1,4,AS,486,N563AS,SEA,SAN,2120,2114,-6,14,2128,158,131,1050,2339,4,2358,2343,-15,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,3613,N646MQ,MSN,DFW,0615,0644,29,28,0712,160,146,821,0938,5,0855,0943,48,0,0,X,19,0,0,0,29
2015,1,1,4,AA,329,N3LGAA,LGA,ORD,1130,1126,-4,21,1147,165,128,733,1255,7,1315,1302,-13,0,0,X,0,0,0,0,0
2015,1,2,5,EV,6122,N11536,LEX,ORD,0600,0557,-3,17,0614,90,61,323,0615,10,0630,0625,-5,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1200,N939DN,ATL,BOS,1115,1115,0,17,1132,152,121,946,1333,6,1347,1339,-8,0,0,X,0,0,0,0,0
2015,1,2,5,EV,3935,N14514,IAH,GPT,1023,1016,-7,17,1033,75,57,376,1130,5,1138,1135,-3,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5657,N961SW,DEN,MLI,0958,1006,8,17,1023,120,91,752,1254,4,1258,1258,0,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4085,N13997,ORD,IND,1032,1042,10,13,1055,63,30,177,1225,7,1235,1232,-3,0,0,X,0,0,0,0,0
2015,1,1,4,WN,634,N236WN,DEN,SAT,2105,2119,14,29,2148,125,114,794,0042,4,0010,0046,36,0,0,X,22,0,2,12,0
2015,1,1,4,OO,5201,N752SK,GRR,ORD,1504,1537,33,27,1604,68,33,137,1537,15,1512,1552,40,0,0,X,7,0,6,27,0
2015,1,1,4,EV,5163,N709EV,TUL,ATL,1239,1852,373,34,1926,106,79,674,2145,4,1525,2149,384,0,0,X,11,0,373,0,0
2015,1,1,4,WN,3557,N297WN,IND,BWI,1325,1319,-6,10,1329,95,64,516,1433,6,1500,1439,-21,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3184,N635MQ,GRK,DFW,1045,NA,NA,NA,NA,55,NA,134,NA,NA,1140,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,AA,2237,N3CJAA,DFW,DCA,1430,1425,-5,12,1437,160,127,1192,1744,21,1810,1805,-5,0,0,X,0,0,0,0,0
2015,1,2,5,WN,3055,N280WN,DAL,MCI,0945,0945,0,12,0957,85,64,460,1101,5,1110,1106,-4,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4975,N118SY,STL,SFO,0730,0729,-1,15,0744,275,248,1735,0952,5,1005,0957,-8,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6588,N885AS,BFL,PHX,0630,0630,0,15,0645,93,71,425,0856,6,0903,0902,-1,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1753,N76508,DEN,SFO,0755,0810,15,18,0828,170,121,967,0929,7,0945,0936,-9,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5744,N834AS,ORD,PVD,1935,1925,-10,15,1940,133,94,849,2214,4,2248,2218,-30,0,0,X,0,0,0,0,0
2015,1,1,4,US,1882,N806AW,CLT,CLE,1310,1346,36,14,1400,99,66,430,1506,6,1449,1512,23,0,0,X,0,0,23,0,0
2015,1,1,4,EV,5397,N760EV,MDT,ATL,1747,1745,-2,10,1755,128,103,620,1938,7,1955,1945,-10,0,0,X,0,0,0,0,0
2015,1,1,4,NK,188,N505NK,DTW,LGA,1555,1555,0,11,1606,105,73,502,1719,9,1740,1728,-12,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1501,N627DL,BOS,ATL,0715,0714,-1,19,0733,189,157,946,1010,11,1024,1021,-3,0,0,X,0,0,0,0,0
2015,1,1,4,AS,69,N769AS,KTN,JNU,2034,2015,-19,13,2028,66,46,234,2114,4,2140,2118,-22,0,0,X,0,0,0,0,0
2015,1,1,4,NK,245,N502NK,SAN,PDX,2025,2043,18,11,2054,154,133,933,2307,7,2259,2314,15,0,0,X,15,0,0,0,0
2015,1,1,4,EV,4553,N13202,MCI,EWR,1131,1121,-10,9,1130,167,121,1092,1431,11,1518,1442,-36,0,0,X,0,0,0,0,0
2015,1,1,4,WN,127,N488WN,SJU,MCO,1605,1612,7,11,1623,195,171,1189,1814,9,1820,1823,3,0,0,X,0,0,0,0,0
2015,1,2,5,B6,651,N638JB,TPA,SJU,0836,0821,-15,14,0835,172,150,1237,1205,6,1228,1211,-17,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1454,N57870,ORD,SFO,0810,0809,-1,15,0824,282,245,1846,1029,25,1052,1054,2,0,0,X,0,0,0,0,0
2015,1,1,4,B6,813,N558JB,HPN,FLL,1529,1529,0,13,1542,190,154,1097,1816,7,1839,1823,-16,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1339,N473AA,RDU,DFW,0840,0836,-4,37,0913,200,165,1061,1058,9,1100,1107,7,0,0,X,0,0,0,0,0
2015,1,1,4,F9,1275,N209FR,PHL,MIA,1625,1624,-1,41,1705,170,138,1013,1923,4,1915,1927,12,0,0,X,0,0,0,0,0
2015,1,1,4,AS,760,N546AS,SAN,MCO,1015,1009,-6,12,1021,274,247,2149,1728,21,1749,1749,0,0,0,X,0,0,0,0,0
2015,1,1,4,DL,986,N924DL,ATL,LGA,0745,0740,-5,32,0812,130,98,762,0950,39,0955,1029,34,0,0,X,34,0,0,0,0
2015,1,1,4,MQ,3182,N646MQ,FSM,DFW,1430,NA,NA,NA,NA,65,NA,227,NA,NA,1535,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,WN,148,N793SA,OAK,SEA,1935,2030,55,13,2043,120,98,671,2221,7,2135,2228,53,0,0,X,0,0,53,0,0
2015,1,1,4,OO,4644,N806SK,LGB,SLC,1021,1021,0,11,1032,111,92,588,1304,4,1312,1308,-4,0,0,X,0,0,0,0,0
2015,1,1,4,UA,724,N215UA,HNL,SFO,1355,1359,4,20,1419,299,260,2398,2039,5,2054,2044,-10,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1538,N39415,IAH,MCO,0907,0906,-1,19,0925,138,104,854,1209,5,1225,1214,-11,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,3388,N524MQ,ORD,JAX,0830,0858,28,21,0919,133,113,864,1212,4,1143,1216,33,0,0,X,5,0,0,26,2
2015,1,1,4,AA,1483,N3JVAA,LGA,MIA,1945,1933,-12,14,1947,192,152,1096,2219,8,2257,2227,-30,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1252,N329JB,RSW,HPN,1125,1119,-6,8,1127,165,149,1102,1356,3,1410,1359,-11,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4808,N825SK,PHX,SEA,1045,1124,39,20,1144,192,159,1107,1323,4,1257,1327,30,0,0,X,0,0,0,30,0
2015,1,2,5,AA,2454,N3DTAA,BOS,MIA,0515,0507,-8,23,0530,208,191,1258,0841,12,0843,0853,10,0,0,X,0,0,0,0,0
2015,1,1,4,WN,789,N487WN,DCA,MSY,1600,1623,23,15,1638,175,161,969,1819,4,1755,1823,28,0,0,X,5,0,0,23,0
2015,1,1,4,UA,1437,N66803,ORD,SMF,1000,1021,21,19,1040,276,229,1781,1229,3,1236,1232,-4,0,0,X,0,0,0,0,0
2015,1,2,5,WN,3841,N345SA,BNA,EWR,0825,0822,-3,10,0832,125,97,748,1109,6,1130,1115,-15,0,0,X,0,0,0,0,0
2015,1,2,5,VX,23,N847VA,JFK,SFO,1030,1057,27,19,1116,390,371,2586,1427,6,1400,1433,33,0,0,X,18,0,15,0,0
2015,1,2,5,DL,1483,N372NW,SLC,LAS,0835,0833,-2,19,0852,94,52,368,0844,4,0909,0848,-21,0,0,X,0,0,0,0,0
2015,1,1,4,US,450,N602AW,PHX,SLC,1445,1444,-1,13,1457,96,78,507,1615,5,1621,1620,-1,0,0,X,0,0,0,0,0
2015,1,1,4,WN,790,N628SW,BWI,MCO,1930,1926,-4,10,1936,140,120,787,2136,11,2150,2147,-3,0,0,X,0,0,0,0,0
2015,1,1,4,WN,881,N468WN,DEN,OAK,1150,1155,5,13,1208,160,116,957,1304,5,1330,1309,-21,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1093,N608SW,DEN,TUS,0835,0837,2,17,0854,120,99,639,1033,4,1035,1037,2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2432,N7749B,BUR,DEN,1355,1356,1,14,1410,130,128,850,1718,9,1705,1727,22,0,0,X,22,0,0,0,0
2015,1,1,4,UA,552,N831UA,IAH,ORD,1015,1017,2,22,1039,156,114,925,1233,12,1251,1245,-6,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1672,N905DL,ATL,DFW,0942,0941,-1,13,0954,157,114,731,1048,10,1119,1058,-21,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4446,N449SW,SLC,COS,1348,1345,-3,16,1401,97,70,411,1511,8,1525,1519,-6,0,0,X,0,0,0,0,0
2015,1,1,4,US,1867,N733UW,CLT,BNA,2015,2018,3,13,2031,83,64,328,2035,4,2038,2039,1,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,3170,N812MQ,CMI,ORD,0730,0758,28,11,0809,75,36,135,0845,41,0845,0926,41,0,0,X,13,0,28,0,0
2015,1,1,4,AA,2420,N3ERAA,LAX,DFW,0620,0619,-1,15,0634,180,149,1235,1103,16,1120,1119,-1,0,0,X,0,0,0,0,0
2015,1,1,4,AS,341,N795AS,PSP,SFO,1720,1825,65,9,1834,87,66,421,1940,6,1847,1946,59,0,0,X,0,0,0,59,0
2015,1,1,4,WN,3234,N909WN,MDW,MSY,1445,1444,-1,6,1450,140,129,825,1659,3,1705,1702,-3,0,0,X,0,0,0,0,0
2015,1,1,4,NK,360,N531NK,OAK,LAS,1326,1337,11,9,1346,84,72,407,1458,5,1450,1503,13,0,0,X,0,0,0,0,0
2015,1,1,4,B6,821,N651JB,BOS,PBI,1400,1632,152,20,1652,204,170,1197,1942,5,1724,1947,143,0,0,X,0,0,27,116,0
2015,1,1,4,EV,4226,N14117,IAD,RIC,1655,1651,-4,14,1705,46,21,100,1726,5,1741,1731,-10,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1315,N635DL,ATL,PBI,1220,1232,12,10,1242,110,77,545,1359,4,1410,1403,-7,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2310,N295WN,LAS,ELP,1715,1719,4,13,1732,95,78,583,1950,5,1950,1955,5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1169,N763SW,OAK,BUR,1200,1247,47,7,1254,65,49,325,1343,2,1305,1345,40,0,0,X,0,0,40,0,0
2015,1,1,4,OO,5157,N789SK,BFL,IAH,1243,1251,8,11,1302,200,178,1428,1800,6,1803,1806,3,0,0,X,0,0,0,0,0
2015,1,1,4,AA,246,N5DEAA,KOA,LAX,2235,2229,-6,15,2244,310,274,2504,0518,12,0545,0530,-15,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1433,N332NW,ATL,GRR,2051,2047,-4,18,2105,116,88,640,2233,4,2247,2237,-10,0,0,X,0,0,0,0,0
2015,1,1,4,AS,626,N619AS,PDX,LAS,0800,0752,-8,9,0801,122,99,763,0940,8,1002,0948,-14,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3397,N663MQ,MIA,EYW,0920,0917,-3,12,0929,51,29,125,0958,2,1011,1000,-11,0,0,X,0,0,0,0,0
2015,1,1,4,WN,614,N910WN,OAK,PDX,1935,2025,50,8,2033,100,82,543,2155,5,2115,2200,45,0,0,X,0,0,5,40,0
2015,1,1,4,AA,1278,N4YNAA,DTW,DFW,1200,1156,-4,20,1216,180,160,986,1356,8,1400,1404,4,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5466,N568SW,CLD,LAX,0600,0654,54,48,0742,51,24,86,0806,13,0651,0819,88,0,0,X,34,0,0,0,54
2015,1,1,4,UA,373,N820UA,IAH,IAD,1300,1333,33,21,1354,176,130,1190,1704,6,1656,1710,14,0,0,X,0,0,0,0,0
2015,1,1,4,WN,549,N409WN,RSW,MDW,1550,1604,14,11,1615,180,159,1105,1754,8,1750,1802,12,0,0,X,0,0,0,0,0
2015,1,2,5,US,1754,N813AW,RNO,PHX,0615,0611,-4,20,0631,107,82,601,0853,7,0902,0900,-2,0,0,X,0,0,0,0,0
2015,1,1,4,DL,282,N821DN,SEA,ATL,1155,1156,1,10,1206,279,245,2182,1911,5,1934,1916,-18,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1679,N402WN,STL,DEN,1550,1551,1,8,1559,150,134,770,1713,7,1720,1720,0,0,0,X,0,0,0,0,0
2015,1,2,5,F9,582,N910FR,SLC,DEN,0615,0614,-1,31,0645,92,58,391,0743,7,0747,0750,3,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1570,N966AT,STL,ATL,1132,1129,-3,16,1145,92,66,484,1351,5,1404,1356,-8,0,0,X,0,0,0,0,0
2015,1,1,4,WN,287,N8604K,BWI,HOU,2020,2050,30,17,2107,220,199,1246,2326,5,2300,2331,31,0,0,X,1,0,0,30,0
2015,1,1,4,DL,1394,N334NB,DEN,MSP,0720,0717,-3,17,0734,131,88,680,1002,5,1031,1007,-24,0,0,X,0,0,0,0,0
2015,1,2,5,WN,2560,N912WN,HOU,FLL,1020,1015,-5,12,1027,140,119,957,1326,4,1340,1330,-10,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1585,N560AA,DFW,MSY,1615,1625,10,10,1635,80,62,447,1737,3,1735,1740,5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2560,N936WN,BWI,BOS,1720,1723,3,8,1731,85,61,369,1832,16,1845,1848,3,0,0,X,0,0,0,0,0
2015,1,1,4,NK,216,N514NK,LAX,IAH,1648,1641,-7,27,1708,187,171,1379,2159,10,2155,2209,14,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1588,N896AT,MYR,ATL,0655,0651,-4,12,0703,88,60,317,0803,11,0823,0814,-9,0,0,X,0,0,0,0,0
2015,1,1,4,NK,847,N601NK,ORD,DEN,1109,1136,27,12,1148,162,131,888,1259,14,1251,1313,22,0,0,X,22,0,0,0,0
2015,1,1,4,EV,5305,N871AS,ATL,ILM,1640,1642,2,12,1654,78,52,377,1746,2,1758,1748,-10,0,0,X,0,0,0,0,0
2015,1,2,5,US,605,N829AW,BWI,PHX,0705,0703,-2,19,0722,311,287,1999,1009,21,1016,1030,14,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2403,N309US,SAT,SLC,0600,0559,-1,11,0610,183,142,1087,0732,7,0803,0739,-24,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1206,N7705A,HOU,LAX,1700,1658,-2,10,1708,225,188,1390,1816,8,1845,1824,-21,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6329,N295SW,SFO,ACV,1930,1930,0,18,1948,83,55,250,2043,6,2053,2049,-4,0,0,X,0,0,0,0,0
2015,1,1,4,UA,3,N36469,MCO,EWR,1643,1640,-3,13,1653,164,125,937,1858,12,1927,1910,-17,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4979,N931EV,LGA,CAE,0950,0941,-9,32,1013,142,109,617,1202,4,1212,1206,-6,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2320,N910DL,JFK,MCO,0900,0926,26,35,1001,193,139,944,1220,5,1213,1225,12,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1098,N473AA,DFW,SMF,1230,1231,1,17,1248,230,185,1431,1353,5,1420,1358,-22,0,0,X,0,0,0,0,0
2015,1,2,5,WN,4222,N469WN,MDW,OMA,0845,0854,9,18,0912,85,74,423,1026,4,1010,1030,20,0,0,X,11,0,9,0,0
2015,1,1,4,MQ,3320,N649MQ,LAW,DFW,0910,NA,NA,NA,NA,50,NA,140,NA,NA,1000,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,WN,1785,N963WN,MDW,BHM,1650,1659,9,8,1707,105,86,570,1833,5,1835,1838,3,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4740,N913EV,OKC,MSP,1212,1203,-9,28,1231,123,91,694,1402,12,1415,1414,-1,0,0,X,0,0,0,0,0
2015,1,1,4,US,1998,N829AW,MSY,CLT,1820,1817,-3,9,1826,109,83,651,2049,9,2109,2058,-11,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1044,N8652B,HRL,AUS,1255,1254,-1,9,1303,60,40,273,1343,5,1355,1348,-7,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1278,N372SW,DEN,MCI,1010,1022,12,16,1038,90,72,533,1250,4,1240,1254,14,0,0,X,0,0,0,0,0
2015,1,1,4,AA,71,N3GHAA,DFW,SAN,1805,1803,-2,14,1817,180,160,1171,1857,2,1905,1859,-6,0,0,X,0,0,0,0,0
2015,1,2,5,B6,354,N503JB,PBI,JFK,0940,0935,-5,9,0944,151,129,1028,1153,5,1211,1158,-13,0,0,X,0,0,0,0,0
2015,1,2,5,US,445,N170US,BOS,CLT,0605,0600,-5,28,0628,147,117,728,0825,5,0832,0830,-2,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1138,N77296,IAH,TPA,1537,1537,0,17,1554,125,98,787,1832,6,1842,1838,-4,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2845,N607MQ,JAN,DFW,1645,1712,27,8,1720,95,72,408,1832,22,1820,1854,34,0,0,X,7,0,0,27,0
2015,1,1,4,VX,878,N526VA,LAX,DAL,1200,1201,1,11,1212,180,157,1246,1649,6,1700,1655,-5,0,0,X,0,0,0,0,0
2015,1,1,4,AS,23,N305AS,ORD,SEA,0800,0757,-3,14,0811,279,237,1721,1008,4,1039,1012,-27,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1134,N14228,IAH,EWR,1840,1849,9,12,1901,194,162,1400,2243,7,2254,2250,-4,0,0,X,0,0,0,0,0
2015,1,1,4,WN,442,N759GS,LAS,PHX,1015,1013,-2,14,1027,65,51,255,1218,7,1220,1225,5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,357,N294WN,ORF,MDW,0855,0849,-6,24,0913,145,127,704,1020,4,1020,1024,4,0,0,X,0,0,0,0,0
2015,1,2,5,WN,521,N216WR,SJC,LAS,0735,0737,2,12,0749,80,59,386,0848,8,0855,0856,1,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2248,N3CTAA,MIA,LGA,1850,1844,-6,17,1901,178,147,1096,2128,4,2148,2132,-16,0,0,X,0,0,0,0,0
