YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,NK,742,N632NK,DFW,MSP,0620,0625,5,15,0640,139,129,111,852,0831,3,0839,0834,-5,0,0,0,0,0,0,0
2015,1,1,4,HA,387,N480HA,KOA,HNL,1920,1918,-2,7,1925,43,46,31,163,1956,8,2003,2004,1,0,0,0,0,0,0,0
2015,1,1,4,US,2029,N546UW,SFO,PHX,2035,2026,-9,9,2035,115,112,91,651,2306,12,2330,2318,-12,0,0,0,0,0,0,0
2015,1,1,4,US,1976,N104UW,CLT,EWR,2050,2051,1,10,2101,102,95,81,529,2222,4,2232,2226,-6,0,0,0,0,0,0,0
2015,1,1,4,EV,5248,N761ND,ATL,GSP,1636,1631,-5,14,1645,55,50,33,153,1718,3,1731,1721,-10,0,0,0,0,0,0,0
2015,1,1,4,WN,3559,N209WN,MKE,DCA,1405,1358,-7,8,1406,110,86,73,634,1619,5,1655,1624,-31,0,0,0,0,0,0,0
2015,1,1,4,OO,4616,N162PQ,SLC,ORD,1116,1113,-3,29,1142,198,207,165,1250,1527,13,1534,1540,6,0,0,0,0,0,0,0
2015,1,1,4,DL,1958,N937AT,ECP,ATL,1735,1729,-6,8,1737,75,65,41,240,1918,16,1950,1934,-16,0,0,0,0,0,0,0
2015,1,1,4,AA,2340,N3ABAA,DCA,ORD,1850,1838,-12,18,1856,135,140,113,612,1949,9,2005,1958,-7,0,0,0,0,0,0,0
2015,1,1,4,DL,978,N693DL,SAN,SLC,0615,0611,-4,20,0631,121,115,89,626,0900,6,0916,0906,-10,0,0,0,0,0,0,0
2015,1,1,4,MQ,2758,N939MQ,DFW,ROW,1015,1026,11,17,1043,88,101,76,435,1059,8,1043,1107,24,0,0,13,0,11,0,0
2015,1,1,4,NK,878,N528NK,MCO,LBE,1455,1450,-5,11,1501,135,130,114,824,1655,5,1710,1700,-10,0,0,0,0,0,0,0
2015,1,2,5,EV,4345,N15527,IAH,CRP,0916,0915,-1,11,0926,62,57,43,201,1009,3,1018,1012,-6,0,0,0,0,0,0,0
2015,1,2,5,B6,2,N766JB,FLL,JFK,0818,0908,50,12,0920,162,149,132,1069,1132,5,1100,1137,37,0,0,0,0,0,37,0
2015,1,1,4,UA,349,N807UA,SRQ,ORD,1316,1315,-1,12,1327,176,174,150,1050,1457,12,1512,1509,-3,0,0,0,0,0,0,0
2015,1,1,4,UA,520,N461UA,PBI,EWR,1858,1852,-6,13,1905,175,164,146,1023,2131,5,2153,2136,-17,0,0,0,0,0,0,0
2015,1,1,4,WN,642,N201LV,SJC,LAS,1650,1713,23,9,1722,80,79,65,386,1827,5,1810,1832,22,0,0,0,0,0,22,0
2015,1,1,4,B6,1210,N281JB,JAX,BOS,1725,1708,-17,20,1728,146,162,137,1010,1945,5,1951,1950,-1,0,0,0,0,0,0,0
2015,1,1,4,B6,448,N796JB,LGB,OAK,2045,2040,-5,9,2049,78,75,61,353,2150,5,2203,2155,-8,0,0,0,0,0,0,0
2015,1,1,4,US,1723,N803AW,CLT,FLL,1949,1947,-2,11,1958,115,102,88,631,2126,3,2144,2129,-15,0,0,0,0,0,0,0
2015,1,1,4,OO,6523,N754SK,PHX,LAX,0645,0701,16,17,0718,96,82,61,370,0719,4,0721,0723,2,0,0,0,0,0,0,0
2015,1,1,4,F9,778,N951FR,LAS,DEN,1540,1600,20,12,1612,107,122,104,628,1856,6,1827,1902,35,0,0,15,0,0,20,0
2015,1,2,5,DL,1345,N130DL,PDX,MSP,0050,0048,-2,11,0059,194,180,167,1426,0546,2,0604,0548,-16,0,0,0,0,0,0,0
2015,1,1,4,DL,2197,N998AT,CMH,ATL,1215,1217,2,15,1232,105,89,67,447,1339,7,1400,1346,-14,0,0,0,0,0,0,0
2015,1,2,5,US,450,N659AW,DCA,LAS,0825,0820,-5,13,0833,330,332,313,2089,1046,6,1055,1052,-3,0,0,0,0,0,0,0
2015,1,1,4,DL,1355,N308DE,ATL,EYW,0945,0942,-3,13,0955,116,98,84,646,1119,1,1141,1120,-21,0,0,0,0,0,0,0
2015,1,1,4,EV,4352,N16559,EWR,CVG,1555,1553,-2,15,1608,132,133,113,569,1801,5,1807,1806,-1,0,0,0,0,0,0,0
2015,1,1,4,WN,931,N8634A,ATL,MDW,0735,0731,-4,13,0744,125,111,93,591,0817,5,0840,0822,-18,0,0,0,0,0,0,0
2015,1,1,4,OO,5187,N793SK,ASE,SFO,0839,0841,2,28,0909,141,139,105,848,0954,6,1000,1000,0,0,0,0,0,0,0,0
2015,1,1,4,DL,2328,N533US,MCO,DTW,0830,0900,30,12,0912,155,152,132,957,1124,8,1105,1132,27,0,0,0,0,27,0,0
2015,1,1,4,UA,454,N812UA,ORD,PHL,0812,0809,-3,11,0820,122,97,81,678,1041,5,1114,1046,-28,0,0,0,0,0,0,0
2015,1,1,4,NK,219,N504NK,ORD,ATL,1105,1103,-2,10,1113,110,103,87,606,1340,6,1355,1346,-9,0,0,0,0,0,0,0
2015,1,2,5,WN,1668,N945WN,MSP,STL,0825,0825,0,18,0843,90,88,65,448,0948,5,0955,0953,-2,0,0,0,0,0,0,0
2015,1,1,4,US,484,N764US,PHX,STL,1950,2034,44,10,2044,171,149,136,1262,2400,3,2341,0003,22,0,0,0,0,21,1,0
2015,1,1,4,AA,179,N789AA,JFK,SFO,1030,1024,-6,18,1042,395,388,365,2586,1347,5,1405,1352,-13,0,0,0,0,0,0,0
2015,1,2,5,UA,662,N445UA,SAN,SFO,0800,0851,51,21,0912,100,107,67,447,1019,19,0940,1038,58,0,0,7,0,51,0,0
2015,1,2,5,AA,1349,N467AA,MSY,DFW,0635,0627,-8,14,0641,100,91,70,447,0751,7,0815,0758,-17,0,0,0,0,0,0,0
2015,1,2,5,WN,213,N8612K,LAS,SMF,0850,0848,-2,14,0902,90,84,64,397,1006,6,1020,1012,-8,0,0,0,0,0,0,0
2015,1,2,5,EV,6150,N11165,IAH,GJT,0900,0906,6,30,0936,171,180,146,979,1102,4,1051,1106,15,0,0,9,0,6,0,0
2015,1,1,4,OO,5384,N562SW,SBP,LAX,1215,1419,124,11,1430,66,65,42,156,1512,12,1321,1524,123,0,0,0,0,0,123,0
2015,1,2,5,AS,493,N796AS,SAN,SEA,0800,0752,-8,13,0805,174,181,160,1050,1045,8,1054,1053,-1,0,0,0,0,0,0,0
2015,1,1,4,B6,768,N317JB,PSE,MCO,0424,0413,-11,24,0437,186,196,166,1179,0623,6,0630,0629,-1,0,0,0,0,0,0,0
2015,1,2,5,US,1725,N151UW,DEN,CLT,0120,0120,0,49,0209,178,201,146,1337,0635,6,0618,0641,23,0,0,23,0,0,0,0
2015,1,1,4,OO,6275,N784SK,COS,LAX,1221,1300,39,43,1343,153,166,117,833,1440,6,1354,1446,52,0,0,13,0,4,35,0
2015,1,1,4,AA,1201,N566AA,AUS,ORD,1420,1433,13,12,1445,155,136,115,978,1640,9,1655,1649,-6,0,0,0,0,0,0,0
2015,1,1,4,HA,34,N385HA,OGG,LAX,1630,1646,16,11,1657,315,302,281,2486,2338,10,2345,2348,3,0,0,0,0,0,0,0
2015,1,1,4,WN,672,N772SW,STL,SAT,0940,0934,-6,6,0940,140,148,129,786,1149,13,1200,1202,2,0,0,0,0,0,0,0
2015,1,1,4,OO,6561,N907SW,YUM,PHX,0945,0947,2,11,0958,50,47,30,160,1028,6,1035,1034,-1,0,0,0,0,0,0,0
2015,1,1,4,US,1952,N827AW,CLT,BUF,2220,2217,-3,17,2234,96,97,77,546,2351,3,2356,2354,-2,0,0,0,0,0,0,0
2015,1,1,4,AA,1608,N4WMAA,PDX,DFW,0810,0757,-13,16,0813,225,240,212,1616,1345,12,1355,1357,2,0,0,0,0,0,0,0
2015,1,1,4,EV,5956,N14173,IAH,TUS,1432,1428,-4,15,1443,168,158,138,936,1601,5,1620,1606,-14,0,0,0,0,0,0,0
2015,1,2,5,US,582,N831AW,LAX,PHX,0740,0733,-7,26,0759,94,97,61,370,1000,10,1014,1010,-4,0,0,0,0,0,0,0
2015,1,1,4,EV,6119,N16951,RIC,ORD,0608,0608,0,12,0620,137,141,123,642,0723,6,0725,0729,4,0,0,0,0,0,0,0
2015,1,1,4,UA,1151,N37468,ORD,LAX,1515,1516,1,14,1530,280,252,227,1744,1717,11,1755,1728,-27,0,0,0,0,0,0,0
2015,1,1,4,US,563,N557UW,ORD,PHX,1710,1716,6,13,1729,231,235,218,1440,2007,4,2001,2011,10,0,0,0,0,0,0,0
2015,1,2,5,WN,2181,N752SW,DEN,PDX,0830,0846,16,16,0902,170,162,143,991,1025,3,1020,1028,8,0,0,0,0,0,0,0
2015,1,1,4,WN,1107,N621SW,STL,TPA,1920,1957,37,7,2004,130,124,115,869,2259,2,2230,2301,31,0,0,0,10,0,21,0
2015,1,2,5,MQ,3086,N526MQ,LGA,BNA,0750,0829,39,23,0852,143,160,132,764,1004,5,0913,1009,56,0,0,17,0,39,0,0
2015,1,1,4,UA,1618,N77296,TPA,EWR,1932,1927,-5,9,1936,159,146,128,997,2144,9,2211,2153,-18,0,0,0,0,0,0,0
2015,1,1,4,WN,694,N366SW,ONT,PHX,1430,1426,-4,8,1434,65,63,52,325,1626,3,1635,1629,-6,0,0,0,0,0,0,0
2015,1,1,4,US,2088,N769US,DTW,PHX,2045,2045,0,30,2115,259,290,256,1671,2331,4,2304,2335,31,0,0,31,0,0,0,0
2015,1,1,4,OO,6505,N790SK,DEN,TUS,1845,1939,54,42,2021,122,140,93,639,2154,5,2047,2159,72,0,0,18,0,0,50,4
2015,1,2,5,EV,4860,N12160,DEN,LFT,0955,1006,11,11,1017,164,152,135,978,1332,6,1339,1338,-1,0,0,0,0,0,0,0
2015,1,2,5,EV,4524,N12172,LFT,IAH,0700,0656,-4,18,0714,65,64,40,201,0754,6,0805,0800,-5,0,0,0,0,0,0,0
2015,1,1,4,US,681,N818AW,RDU,LAX,1645,1647,2,12,1659,341,346,320,2239,1919,14,1926,1933,7,0,0,0,0,0,0,0
2015,1,1,4,UA,792,N802UA,BUF,ORD,0645,0718,33,23,0741,106,110,85,473,0806,2,0731,0808,37,0,0,4,0,33,0,0
2015,1,1,4,UA,1760,N68822,RSW,ORD,1807,1807,0,12,1819,189,174,157,1120,1956,5,2016,2001,-15,0,0,0,0,0,0,0
2015,1,1,4,MQ,2887,N602MQ,IND,ORD,1830,1824,-6,17,1841,80,70,44,177,1825,9,1850,1834,-16,0,0,0,0,0,0,0
2015,1,1,4,WN,3315,N905WN,SEA,SMF,1830,1845,15,10,1855,105,92,77,605,2012,5,2015,2017,2,0,0,0,0,0,0,0
2015,1,1,4,US,895,N188US,ORD,PHL,1855,1846,-9,41,1927,114,125,81,678,2148,3,2149,2151,2,0,0,0,0,0,0,0
2015,1,2,5,EV,4276,N13133,EWR,BDL,0757,0752,-5,19,0811,61,54,30,116,0841,5,0858,0846,-12,0,0,0,0,0,0,0
2015,1,1,4,UA,672,N429UA,ORD,LGA,1400,1359,-1,22,1421,133,121,93,733,1654,6,1713,1700,-13,0,0,0,0,0,0,0
2015,1,1,4,AA,1213,N5BRAA,SFO,DFW,1720,1731,11,19,1750,205,208,180,1464,2250,9,2245,2259,14,0,0,0,0,0,0,0
2015,1,1,4,OO,6462,N964SW,SFO,SLC,1820,1817,-3,19,1836,100,109,86,599,2102,4,2100,2106,6,0,0,0,0,0,0,0
2015,1,1,4,MQ,3370,N535MQ,DCA,JFK,1059,1103,4,12,1115,73,58,40,213,1155,6,1212,1201,-11,0,0,0,0,0,0,0
2015,1,1,4,EV,3936,N11536,ORD,LAN,1310,1306,-4,13,1319,56,47,29,179,1448,5,1506,1453,-13,0,0,0,0,0,0,0
2015,1,1,4,WN,2346,N353SW,SFO,LAX,1005,0959,-6,18,1017,80,78,55,337,1112,5,1125,1117,-8,0,0,0,0,0,0,0
2015,1,1,4,WN,2024,N500WR,MCO,MDW,1635,1651,16,17,1708,170,171,149,990,1837,5,1825,1842,17,0,0,1,0,1,15,0
2015,1,1,4,MQ,2842,N823MQ,AZO,ORD,1430,1422,-8,9,1431,75,58,30,122,1401,19,1445,1420,-25,0,0,0,0,0,0,0
2015,1,1,4,DL,1718,N675DL,MCO,ATL,0830,0825,-5,9,0834,100,74,59,404,0933,6,1010,0939,-31,0,0,0,0,0,0,0
2015,1,1,4,F9,265,N921FR,DEN,SNA,1732,1729,-3,26,1755,138,136,105,846,1840,5,1850,1845,-5,0,0,0,0,0,0,0
2015,1,1,4,OO,6276,N715SK,FSD,ORD,0600,0557,-3,27,0624,96,101,67,462,0731,7,0736,0738,2,0,0,0,0,0,0,0
2015,1,1,4,WN,1863,N253WN,FLL,AUS,1440,1440,0,9,1449,190,176,163,1105,1632,4,1650,1636,-14,0,0,0,0,0,0,0
2015,1,2,5,AA,1268,N3DJAA,TPA,MIA,1000,0952,-8,10,1002,66,57,39,204,1041,8,1106,1049,-17,0,0,0,0,0,0,0
2015,1,1,4,EV,4953,N936EV,GNV,ATL,1820,1809,-11,7,1816,79,65,51,300,1907,7,1939,1914,-25,0,0,0,0,0,0,0
2015,1,1,4,MQ,2951,N694MQ,ORD,DSM,1630,1634,4,11,1645,68,68,52,299,1737,5,1738,1742,4,0,0,0,0,0,0,0
2015,1,1,4,US,826,N252AU,PHL,CLT,0824,0817,-7,13,0830,113,105,75,449,0945,17,1017,1002,-15,0,0,0,0,0,0,0
2015,1,1,4,WN,1901,N687SW,SAN,SFO,1550,1657,67,13,1710,85,105,87,447,1837,5,1715,1842,87,0,0,20,0,31,36,0
2015,1,1,4,WN,961,N758SW,BWI,RSW,0825,0825,0,9,0834,170,149,136,919,1050,4,1115,1054,-21,0,0,0,0,0,0,0
2015,1,1,4,F9,902,N949FR,ATL,TTN,0600,0619,19,11,0630,110,115,98,701,0808,6,0750,0814,24,0,0,5,0,19,0,0
2015,1,2,5,EV,4981,N926EV,ATL,SHV,0830,0829,-1,14,0843,116,109,90,551,0913,5,0926,0918,-8,0,0,0,0,0,0,0
2015,1,1,4,NK,215,N530NK,PHL,DFW,2059,2051,-8,23,2114,233,245,216,1303,2350,6,2352,2356,4,0,0,0,0,0,0,0
2015,1,1,4,UA,1123,N76523,IAH,SNA,1222,1220,-2,12,1232,220,204,186,1346,1338,6,1402,1344,-18,0,0,0,0,0,0,0
2015,1,2,5,WN,112,N7711N,MDW,DCA,0735,0737,2,14,0751,105,92,73,601,1004,5,1020,1009,-11,0,0,0,0,0,0,0
2015,1,2,5,UA,1598,N16701,SNA,ORD,1113,1116,3,9,1125,237,218,199,1726,1644,10,1710,1654,-16,0,0,0,0,0,0,0
2015,1,2,5,DL,2012,N927DA,JFK,PBI,0815,0808,-7,25,0833,188,185,156,1028,1109,4,1123,1113,-10,0,0,0,0,0,0,0
2015,1,2,5,DL,2098,N6712B,SLC,DCA,0951,0947,-4,15,1002,241,218,200,1851,1522,3,1552,1525,-27,0,0,0,0,0,0,0
2015,1,1,4,WN,3564,N431WN,HOU,BOS,1305,1346,41,8,1354,205,195,182,1609,1756,5,1730,1801,31,0,0,0,0,31,0,0
2015,1,1,4,EV,5245,N927EV,ATL,AEX,1215,1211,-4,21,1232,108,106,82,500,1254,3,1303,1257,-6,0,0,0,0,0,0,0
2015,1,1,4,NK,647,N630NK,IAG,FLL,0200,0155,-5,21,0216,184,178,149,1176,0445,8,0504,0453,-11,0,0,0,0,0,0,0
2015,1,1,4,DL,2640,N934AT,ICT,ATL,1635,1627,-8,13,1640,126,114,95,782,1915,6,1941,1921,-20,0,0,0,0,0,0,0
2015,1,1,4,AA,329,N3LGAA,LGA,ORD,1130,1126,-4,21,1147,165,156,128,733,1255,7,1315,1302,-13,0,0,0,0,0,0,0
2015,1,2,5,US,2051,N271AY,PHL,MIA,0940,0940,0,20,1000,176,159,134,1013,1214,5,1236,1219,-17,0,0,0,0,0,0,0
2015,1,1,4,UA,690,N548UA,DEN,ORD,1015,1025,10,18,1043,146,132,104,888,1327,10,1341,1337,-4,0,0,0,0,0,0,0
2015,1,1,4,B6,1402,N658JB,FLL,JFK,1720,1736,16,12,1748,171,166,146,1069,2014,8,2011,2022,11,0,0,0,0,0,0,0
2015,1,1,4,NK,709,N508NK,LAX,DTW,2225,2318,53,11,2329,251,247,225,1979,0614,11,0536,0625,49,0,0,49,0,0,0,0
2015,1,2,5,HA,368,N492HA,HNL,KOA,0814,0817,3,13,0830,43,45,27,163,0857,5,0857,0902,5,0,0,0,0,0,0,0
2015,1,1,4,OO,5167,N975SW,FCA,DEN,1248,1253,5,24,1317,133,138,99,752,1456,15,1501,1511,10,0,0,0,0,0,0,0
2015,1,1,4,WN,4304,N415WN,EWR,BNA,1825,1827,2,18,1845,165,158,132,748,1957,8,2010,2005,-5,0,0,0,0,0,0,0
2015,1,2,5,DL,2084,N911DL,ATL,BDL,0725,0722,-3,17,0739,135,127,106,859,0925,4,0940,0929,-11,0,0,0,0,0,0,0
2015,1,1,4,VX,330,N634VA,SFO,LAX,1110,1102,-8,17,1119,80,77,55,337,1214,5,1230,1219,-11,0,0,0,0,0,0,0
2015,1,2,5,WN,1651,N8650F,MDW,PHX,0850,0846,-4,8,0854,245,224,210,1444,1124,6,1155,1130,-25,0,0,0,0,0,0,0
2015,1,1,4,HA,371,N492HA,ITO,HNL,1930,1937,7,9,1946,50,54,38,216,2024,7,2020,2031,11,0,0,0,0,0,0,0
2015,1,1,4,UA,382,N438UA,ORD,IAD,0849,0847,-2,12,0859,107,95,76,589,1115,7,1136,1122,-14,0,0,0,0,0,0,0
2015,1,1,4,EV,3938,N16571,MEM,ORD,1826,1828,2,9,1837,114,104,82,491,1959,13,2020,2012,-8,0,0,0,0,0,0,0
2015,1,1,4,OO,5417,N947SW,DEN,HYS,1110,1100,-10,10,1110,77,64,47,298,1257,7,1327,1304,-23,0,0,0,0,0,0,0
2015,1,1,4,US,653,N805AW,PHX,ANC,2045,2114,29,19,2133,363,351,329,2552,0102,3,0048,0105,17,0,0,0,0,10,7,0
2015,1,2,5,US,1753,N102UW,MIA,CLT,0830,0828,-2,16,0844,126,115,92,650,1016,7,1036,1023,-13,0,0,0,0,0,0,0
2015,1,2,5,WN,1752,N7811F,FLL,ALB,1055,1050,-5,20,1110,185,175,151,1204,1341,4,1400,1345,-15,0,0,0,0,0,0,0
2015,1,2,5,DL,2422,N986DL,JFK,FLL,0700,0648,-12,30,0718,199,183,149,1069,0947,4,1019,0951,-28,0,0,0,0,0,0,0
2015,1,1,4,UA,341,N498UA,EWR,BOS,1320,1319,-1,10,1329,65,56,39,200,1408,7,1425,1415,-10,0,0,0,0,0,0,0
2015,1,2,5,DL,246,N6714Q,SAN,JFK,0645,0648,3,17,0705,313,300,274,2446,1439,9,1458,1448,-10,0,0,0,0,0,0,0
2015,1,1,4,UA,1545,N76517,LAX,IAH,0115,0112,-3,11,0123,183,175,156,1379,0559,8,0618,0607,-11,0,0,0,0,0,0,0
2015,1,1,4,UA,383,N214UA,HNL,DEN,2255,2251,-4,19,2310,395,390,360,3365,0810,11,0830,0821,-9,0,0,0,0,0,0,0
2015,1,2,5,DL,2611,N921DL,CLE,ATL,0700,0656,-4,10,0706,125,110,91,554,0837,9,0905,0846,-19,0,0,0,0,0,0,0
2015,1,1,4,OO,2587,N693BR,LAX,TUS,0805,0755,-10,11,0806,85,77,62,451,1008,4,1030,1012,-18,0,0,0,0,0,0,0
2015,1,2,5,US,471,N578UW,LAS,PHX,1000,0954,-6,18,1012,64,68,44,255,1156,6,1204,1202,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,1107,N621SW,LAX,PHX,1205,1226,21,16,1242,75,77,58,370,1440,3,1420,1443,23,0,0,2,0,14,7,0
2015,1,1,4,OO,5608,N919SW,LAX,SEA,0951,0938,-13,22,1000,179,180,146,954,1226,12,1250,1238,-12,0,0,0,0,0,0,0
2015,1,1,4,OO,2591,N435SW,SJC,LAX,1145,1153,8,16,1209,80,82,54,308,1303,12,1305,1315,10,0,0,0,0,0,0,0
2015,1,1,4,B6,2001,N358JB,BUF,JFK,0535,0530,-5,17,0547,88,78,56,301,0643,5,0703,0648,-15,0,0,0,0,0,0,0
2015,1,1,4,B6,208,N348JB,JFK,PWM,1059,1056,-3,14,1110,69,66,50,273,1200,2,1208,1202,-6,0,0,0,0,0,0,0
2015,1,2,5,UA,1745,N76529,IAH,DEN,0540,0538,-2,17,0555,154,144,119,862,0654,8,0714,0702,-12,0,0,0,0,0,0,0
2015,1,2,5,US,1866,N128UW,CLT,PBI,0924,0921,-3,10,0931,110,99,85,590,1056,4,1114,1100,-14,0,0,0,0,0,0,0
2015,1,1,4,EV,3953,N15572,IAH,ELP,1125,1133,8,10,1143,123,118,104,667,1227,4,1228,1231,3,0,0,0,0,0,0,0
2015,1,1,4,DL,1437,N919DE,DTW,BWI,1230,1439,129,13,1452,97,81,61,409,1553,7,1407,1600,113,0,0,0,0,113,0,0
2015,1,1,4,OO,6503,N745SK,SFO,EUG,2053,2210,77,16,2226,89,85,66,451,2332,3,2222,2335,73,0,0,0,0,0,73,0
2015,1,1,4,OO,4452,N613QX,LAX,OAK,1055,1120,25,22,1142,88,82,55,337,1237,5,1223,1242,19,0,0,0,0,19,0,0
2015,1,1,4,WN,2171,N521SW,DAL,STL,1005,1001,-4,6,1007,90,83,72,546,1119,5,1135,1124,-11,0,0,0,0,0,0,0
2015,1,1,4,US,1873,N827AW,BUF,CLT,1905,1858,-7,12,1910,114,112,88,546,2038,12,2059,2050,-9,0,0,0,0,0,0,0
2015,1,1,4,VX,1205,N642VA,ORD,SFO,1115,1113,-2,13,1126,280,275,254,1846,1340,8,1355,1348,-7,0,0,0,0,0,0,0
2015,1,2,5,US,1941,N703UW,CLT,ORF,0914,0910,-4,12,0922,62,64,49,290,1011,3,1016,1014,-2,0,0,0,0,0,0,0
2015,1,2,5,DL,2594,N335NW,LGA,DEN,0800,0858,58,22,0920,285,280,252,1620,1132,6,1045,1138,53,0,0,0,0,53,0,0
2015,1,1,4,UA,1592,N58101,EWR,MCO,0751,0835,44,14,0849,176,160,135,937,1104,11,1047,1115,28,0,0,0,0,28,0,0
2015,1,2,5,AS,632,N589AS,SEA,LAS,0950,0946,-4,9,0955,137,130,112,867,1147,9,1207,1156,-11,0,0,0,0,0,0,0
2015,1,2,5,AA,1562,N4YJAA,RIC,DFW,0640,0648,8,13,0701,220,219,195,1158,0916,11,0920,0927,7,0,0,0,0,0,0,0
2015,1,1,4,WN,514,N932WN,BWI,GSP,2145,2141,-4,8,2149,90,87,75,426,2304,4,2315,2308,-7,0,0,0,0,0,0,0
2015,1,2,5,WN,2783,N731SA,PHX,SNA,0925,0932,7,9,0941,75,66,53,338,0934,4,0940,0938,-2,0,0,0,0,0,0,0
2015,1,1,4,EV,4136,N17169,DEN,TUL,1736,1749,13,37,1826,90,116,75,541,2041,4,2006,2045,39,0,0,26,0,13,0,0
2015,1,1,4,UA,1108,N76503,CLE,DEN,0846,0845,-1,8,0853,214,211,194,1201,1007,9,1020,1016,-4,0,0,0,0,0,0,0
2015,1,2,5,EV,4913,N925EV,DTW,FWA,1000,0953,-7,11,1004,60,41,27,128,1031,3,1100,1034,-26,0,0,0,0,0,0,0
2015,1,1,4,DL,1740,N6701,LAS,SLC,1400,1359,-1,15,1414,80,84,63,368,1617,6,1620,1623,3,0,0,0,0,0,0,0
2015,1,1,4,MQ,2757,N522MQ,ABQ,ORD,1315,1358,43,8,1406,155,137,119,1118,1705,10,1650,1715,25,0,0,0,0,3,22,0
2015,1,1,4,MQ,2820,N682MQ,EYW,MIA,1520,1508,-12,16,1524,43,48,27,125,1551,5,1603,1556,-7,0,0,0,0,0,0,0
2015,1,2,5,AA,2428,N5ERAA,LAX,DFW,0800,0756,-4,17,0813,180,186,151,1235,1244,18,1300,1302,2,0,0,0,0,0,0,0
2015,1,2,5,US,1954,N565UW,SFO,CLT,1115,1113,-2,13,1126,293,293,268,2296,1854,12,1908,1906,-2,0,0,0,0,0,0,0
2015,1,1,4,F9,721,N954FR,DCA,DEN,0710,0708,-2,12,0720,244,260,240,1476,0920,8,0914,0928,14,0,0,0,0,0,0,0
2015,1,1,4,B6,824,N339JB,MCO,DCA,2058,2050,-8,23,2113,122,129,100,759,2253,6,2300,2259,-1,0,0,0,0,0,0,0
2015,1,1,4,WN,3772,N361SW,SAN,PHX,1350,1400,10,14,1414,70,76,46,304,1600,16,1600,1616,16,0,0,6,0,10,0,0
2015,1,2,5,US,435,N677AW,FLL,PHX,0700,0737,37,21,0758,321,297,271,1972,1029,5,1021,1034,13,0,0,0,0,0,0,0
2015,1,2,5,B6,226,N506JB,TPA,JFK,0600,0555,-5,16,0611,151,161,130,1005,0821,15,0831,0836,5,0,0,0,0,0,0,0
2015,1,1,4,UA,1205,N57868,KOA,LAX,1401,1406,5,12,1418,318,317,290,2504,2108,15,2119,2123,4,0,0,0,0,0,0,0
2015,1,2,5,EV,5958,N13914,DFW,IAH,1105,1057,-8,10,1107,65,88,64,224,1211,14,1210,1225,15,0,0,15,0,0,0,0
2015,1,1,4,EV,5327,N612QX,DTW,MSN,1545,1541,-4,15,1556,86,74,57,311,1553,2,1611,1555,-16,0,0,0,0,0,0,0
2015,1,1,4,AA,2375,N4XDAA,TPA,DFW,1855,1856,1,12,1908,170,171,146,929,2034,13,2045,2047,2,0,0,0,0,0,0,0
2015,1,2,5,MQ,2838,N674MQ,ORD,COU,1050,1047,-3,15,1102,73,73,53,315,1155,5,1203,1200,-3,0,0,0,0,0,0,0
2015,1,1,4,UA,1606,N73445,ORD,SFO,1314,1326,12,24,1350,286,288,256,1846,1606,8,1600,1614,14,0,0,0,0,0,0,0
2015,1,1,4,WN,1010,N962WN,BNA,DAL,0930,0930,0,8,0938,120,118,106,623,1124,4,1130,1128,-2,0,0,0,0,0,0,0
2015,1,1,4,B6,995,N216JB,HPN,MCO,1355,1340,-15,11,1351,173,164,150,972,1621,3,1648,1624,-24,0,0,0,0,0,0,0
2015,1,2,5,AA,244,N3BSAA,SNA,DFW,0850,0847,-3,35,0922,175,203,156,1205,1358,12,1345,1410,25,0,0,25,0,0,0,0
2015,1,2,5,B6,583,N527JB,JFK,MCO,0600,0600,0,14,0614,171,171,144,944,0838,13,0851,0851,0,0,0,0,0,0,0,0
2015,1,2,5,B6,728,N590JB,MCO,EWR,1015,1022,7,34,1056,157,163,123,937,1259,6,1252,1305,13,0,0,0,0,0,0,0
2015,1,2,5,AA,2328,N4XBAA,DFW,ORD,0645,0651,6,15,0706,140,122,97,802,0843,10,0905,0853,-12,0,0,0,0,0,0,0
2015,1,1,4,WN,1517,N925WN,MCO,BDL,1935,1929,-6,11,1940,155,147,132,1050,2152,4,2210,2156,-14,0,0,0,0,0,0,0
2015,1,1,4,UA,311,N404UA,IAH,OKC,1739,1926,107,11,1937,87,74,57,395,2034,6,1906,2040,94,0,0,0,0,30,64,0
2015,1,1,4,F9,1255,N910FR,LGA,MIA,1720,1744,24,17,1801,200,180,155,1096,2036,8,2040,2044,4,0,0,0,0,0,0,0
2015,1,1,4,B6,411,N587JB,JFK,LAS,0958,0953,-5,27,1020,351,361,329,2248,1249,5,1249,1254,5,0,0,0,0,0,0,0
